id,name,num_nodes,num_connections,num_unique_node_types,has_conditional,has_loop,has_branching,has_error_handling,num_service_integrations,trigger_type,max_depth,node_types,service_integrations
0,Parse Invoice Emails,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Product Launch Email,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,SendGrid Bounce Alert,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Battery Health Monitor,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Carbon Footprint Estimator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Energy Consumption Anomaly Detector,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,EV Charging Station Locator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Fuel Price Monitor,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Grid Load Alert,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Power Outage SMS,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Renewable Incentive Tracker,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Solar Output Forecaster,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Wind Farm Maintenance Scheduler,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Currency Rate Monitor,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Monthly Expense Report,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,OCR Receipts to Notion,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,PayPal to Airtable,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Stripe to QuickBooks,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Transaction Logs Backup,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Unpaid Invoice Reminder,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Weekly Shopify Sales Summary,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Achievement Suggestion Engine,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Discord Guild Welcome Bot,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Esports Match Alert,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsHuggingFace;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Game Bug Triage,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatHf;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreRedis;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,In‑Game Event Reminder,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
0,Loot‑box Probability Calculator,11,11,10,False,False,False,False,9,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.webhook
